All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 821, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 153, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005492 Rank: 889, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004470 Rank: 445, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004746 Rank: 617, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 293, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004318 Rank: 325, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004788 Rank: 681, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004776 Rank: 661, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004168 Rank: 129, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 27, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005480 Rank: 873, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004284 Rank: 277, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005556 Rank: 965, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 191, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004392 Rank: 375, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004240 Rank: 211, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004716 Rank: 579, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005598 Rank: 1013, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004104 Rank: 42, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004714 Rank: 575, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004178 Rank: 143, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004782 Rank: 673, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004254 Rank: 235, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004210 Rank: 171, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004770 Rank: 657, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004208 Rank: 167, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004072 Rank: 3, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004524 Rank: 527, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004380 Rank: 363, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004716 Rank: 577, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004158 Rank: 117, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 799, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004738 Rank: 611, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004144 Rank: 103, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004394 Rank: 377, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004374 Rank: 357, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004074 Rank: 5, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 822, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004822 Rank: 714, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004148 Rank: 109, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 189, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004360 Rank: 355, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004242 Rank: 214, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004458 Rank: 421, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005424 Rank: 815, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004140 Rank: 97, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005488 Rank: 883, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005428 Rank: 823, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004124 Rank: 73, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004206 Rank: 161, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004252 Rank: 230, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004114 Rank: 61, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004328 Rank: 337, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004482 Rank: 471, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004312 Rank: 315, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005494 Rank: 895, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005442 Rank: 833, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004234 Rank: 197, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 154, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004146 Rank: 107, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004508 Rank: 507, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004780 Rank: 669, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005504 Rank: 911, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005428 Rank: 820, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005528 Rank: 939, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005502 Rank: 907, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004256 Rank: 239, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004716 Rank: 578, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005398 Rank: 787, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005548 Rank: 953, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005422 Rank: 809, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004116 Rank: 65, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004240 Rank: 209, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004438 Rank: 399, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004178 Rank: 141, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 190, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004200 Rank: 155, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005580 Rank: 993, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005426 Rank: 817, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004138 Rank: 93, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 1, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004122 Rank: 69, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004450 Rank: 415, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004310 Rank: 311, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005568 Rank: 981, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004716 Rank: 576, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004200 Rank: 152, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005480 Rank: 875, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004104 Rank: 41, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 188, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004380 Rank: 361, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004538 Rank: 555, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004128 Rank: 81, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004254 Rank: 233, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 18, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004240 Rank: 210, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004480 Rank: 465, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004178 Rank: 142, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004760 Rank: 641, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004800 Rank: 693, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004214 Rank: 177, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005480 Rank: 874, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004072 Rank: 2, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005488 Rank: 881, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004448 Rank: 409, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004210 Rank: 169, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004300 Rank: 299, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005494 Rank: 893, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 25, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 797, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004392 Rank: 373, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004130 Rank: 84, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004360 Rank: 353, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004242 Rank: 213, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004112 Rank: 57, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004208 Rank: 165, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004524 Rank: 525, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004264 Rank: 245, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
